    0.24154E+01    0.30000E+01    0.30000E-04    0.30000E-04
    0.25958E+01    0.80000E+01    0.80000E-04    0.11000E-03
    0.27762E+01    0.10000E+02    0.10000E-03    0.21000E-03
    0.29566E+01    0.27000E+02    0.27000E-03    0.48000E-03
    0.31370E+01    0.12600E+03    0.12600E-02    0.17400E-02
    0.33173E+01    0.28500E+03    0.28500E-02    0.45900E-02
    0.34977E+01    0.66000E+03    0.66000E-02    0.11190E-01
    0.36781E+01    0.13280E+04    0.13280E-01    0.24470E-01
    0.38585E+01    0.24200E+04    0.24200E-01    0.48670E-01
    0.40389E+01    0.40720E+04    0.40720E-01    0.89390E-01
    0.42193E+01    0.62300E+04    0.62300E-01    0.15169E+00
    0.43997E+01    0.85070E+04    0.85070E-01    0.23676E+00
    0.45801E+01    0.10387E+05    0.10387E+00    0.34063E+00
    0.47605E+01    0.11739E+05    0.11739E+00    0.45802E+00
    0.49409E+01    0.12253E+05    0.12253E+00    0.58055E+00
    0.51213E+01    0.11172E+05    0.11172E+00    0.69227E+00
    0.53016E+01    0.93840E+04    0.93840E-01    0.78611E+00
    0.54820E+01    0.75640E+04    0.75640E-01    0.86175E+00
    0.56624E+01    0.53990E+04    0.53990E-01    0.91574E+00
    0.58428E+01    0.36710E+04    0.36710E-01    0.95245E+00
    0.60232E+01    0.22240E+04    0.22240E-01    0.97469E+00
    0.62036E+01    0.12950E+04    0.12950E-01    0.98764E+00
    0.63840E+01    0.63600E+03    0.63600E-02    0.99400E+00
    0.65644E+01    0.32200E+03    0.32200E-02    0.99722E+00
    0.67448E+01    0.16400E+03    0.16400E-02    0.99886E+00
    0.69252E+01    0.71000E+02    0.71000E-03    0.99957E+00
    0.71056E+01    0.28000E+02    0.28000E-03    0.99985E+00
    0.72859E+01    0.12000E+02    0.12000E-03    0.99997E+00
    0.74663E+01    0.20000E+01    0.20000E-04    0.99999E+00
    0.76467E+01    0.10000E+01    0.10000E-04    0.10000E+01
